2025-08-05 20:10:00+00	NEW	VENTILATE	1	1	1	0	0	0	0
2025-08-05 20:12:00+00	OLD	VENTILATE	0	1	1	0	0	0	0
2025-08-05 20:12:00+00	NEW	VENTILATE	1	1	1	0	0	0	0
2025-08-05 20:14:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:14:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:16:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:16:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:18:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:18:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:20:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:20:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:22:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:22:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:24:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:24:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:26:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:26:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:28:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:28:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:30:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:30:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:32:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:32:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:34:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:34:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:36:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:36:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:38:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:38:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:40:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:40:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:42:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:42:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:44:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:44:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:46:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:46:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:48:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:48:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:50:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:50:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:52:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:52:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:54:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:54:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:56:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:56:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 20:58:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 20:58:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:00:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:00:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:02:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:02:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:04:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:04:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:06:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:06:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:08:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:08:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:10:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:10:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:12:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:12:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:14:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:14:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:16:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:16:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:18:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:18:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:20:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:20:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:22:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:22:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:24:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:24:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:26:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:26:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:28:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:28:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:30:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:30:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:32:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:32:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:34:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:34:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:36:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:36:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:38:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:38:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:40:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:40:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:42:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:42:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:44:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:44:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:46:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:46:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:48:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:48:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:50:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:50:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:52:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:52:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:54:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:54:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:56:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:56:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 21:58:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 21:58:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:00:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:00:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:02:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:02:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:04:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:04:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:06:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:06:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:08:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:08:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:10:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:10:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:12:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:12:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:14:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:14:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:16:00+00	OLD	VENTILATE	0	1	1	1	0	0	0
2025-08-05 22:16:00+00	NEW	VENTILATE	1	1	1	1	0	0	0
2025-08-05 22:18:00+00	OLD	VENTILATE	0	1	1	0	0	0	0
2025-08-05 22:18:00+00	NEW	VENTILATE	1	1	1	0	0	0	0
2025-08-05 22:20:00+00	OLD	VENTILATE	0	1	1	0	0	0	0
2025-08-05 22:20:00+00	NEW	VENTILATE	1	1	1	0	0	0	0
2025-08-05 22:22:00+00	OLD	VENTILATE	0	1	1	0	0	0	0
2025-08-05 22:22:00+00	NEW	VENTILATE	1	1	1	0	0	0	0
2025-08-05 22:24:00+00	OLD	VENTILATE	0	1	1	0	0	0	0
2025-08-05 22:24:00+00	NEW	VENTILATE	1	1	1	0	0	0	0
2025-08-05 22:26:00+00	OLD	VENTILATE	0	1	1	0	0	0	0
2025-08-05 22:26:00+00	NEW	VENTILATE	1	1	1	0	0	0	0
2025-08-05 22:28:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:28:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 22:30:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:30:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 22:32:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:32:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 22:34:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:34:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 22:46:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:46:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 22:48:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:48:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 22:50:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:50:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 22:52:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 22:52:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
2025-08-05 23:04:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:04:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:06:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:06:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
2025-08-05 23:08:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:08:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
2025-08-05 23:10:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:10:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:22:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:22:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:24:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:24:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:26:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:26:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:28:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:28:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:40:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:40:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:42:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:42:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-05 23:44:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:44:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
2025-08-05 23:46:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:46:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
2025-08-05 23:58:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-05 23:58:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:00:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:00:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:02:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:02:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:04:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:04:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:16:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:16:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:18:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:18:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:20:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:20:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:22:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:22:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:34:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:34:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:36:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:36:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:38:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:38:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:40:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:40:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:52:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:52:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:54:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:54:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:56:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:56:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 00:58:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 00:58:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:10:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:10:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:12:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:12:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:14:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:14:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:16:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:16:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:28:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:28:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:30:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:30:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:32:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:32:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:34:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:34:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:48:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:48:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:50:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:50:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:52:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:52:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 01:54:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 01:54:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-06 02:06:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 02:06:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	0
2025-08-06 02:08:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 02:08:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	1
2025-08-06 02:10:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 02:10:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	1
2025-08-06 02:12:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 02:12:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	1
2025-08-06 18:00:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-06 18:00:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 00:00:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 00:00:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:00:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:00:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:12:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:12:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	0
2025-08-07 18:16:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:16:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	0
2025-08-07 18:18:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:18:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:20:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:20:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:22:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:22:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
2025-08-07 18:34:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:34:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	0
2025-08-07 18:36:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:36:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	1
2025-08-07 18:38:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:38:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	1
2025-08-07 18:44:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:44:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:46:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:46:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:48:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:48:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:50:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:50:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
2025-08-07 18:54:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:54:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	0
2025-08-07 18:56:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:56:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 18:58:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 18:58:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 19:00:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 19:00:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 19:12:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 19:12:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 19:14:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 19:14:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 19:16:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 19:16:00+00	NEW	SEALED_MIST	1	0	0	0	0	0	3
2025-08-07 19:18:00+00	OLD	IDLE	0	0	0	0	0	0	0
2025-08-07 19:18:00+00	NEW	SEALED_MIST	0	0	0	0	0	0	2
